uvCBQevs26owAL7KW2_VIA,Cheese Board Pizza,37.8801315387818,-122.269357296486,https://www.yelp.com/biz/cheese-board-pizza-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
Q4o6ySw2V6r0UbK-aCAfng,Angeline's Louisiana Kitchen,37.868282,-122.267555,https://www.yelp.com/biz/angelines-louisiana-kitchen-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
cMyf8e6frO9PIutPvXpjow,Chez Panisse,37.879664,-122.26894,https://www.yelp.com/biz/chez-panisse-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
r7Ggh7ejuBWjT0TQPW-ypA,CREAM,37.86721,-122.25858,https://www.yelp.com/biz/cream-berkeley-5?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
2u4DSD6F8RyFXp-Crhj8OA,Cinnaholic,37.870290678604,-122.266062498093,https://www.yelp.com/biz/cinnaholic-berkeley-2?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
qHmamQPCAKkia9X0uryA8g,Top Dog,37.86772,-122.25739,https://www.yelp.com/biz/top-dog-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
KoZtPdlNO2jMJ7Zc7I9JVg,Jupiter,37.869817,-122.267597,https://www.yelp.com/biz/jupiter-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
sKnjZ4bb-0AWxWqJv7cHOw,Grégoire,37.8785970706384,-122.268645902327,https://www.yelp.com/biz/gregoire-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
XddLjiYvj5h_FizFKlp8GQ,Brazil Cafe,37.8725117743894,-122.266782764844,https://www.yelp.com/biz/brazil-cafe-berkeley-6?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
ZKkwx2b0EvCuJu8lUMt53w,The Cheese Board,37.879982,-122.269528,https://www.yelp.com/biz/the-cheese-board-berkeley-2?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
BTXlMN6mPkXATmxyvQdBPQ,Sliver Pizzeria,37.8656,-122.25882,https://www.yelp.com/biz/sliver-pizzeria-berkeley-2?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
